Row	Sample Name	Transaction Id	Anon Student Id	Session Id	Time	Time Zone	Duration (sec)	Student Response Type	Student Response Subtype	Tutor Response Type	Tutor Response Subtype	Level (Assignment)	Level (ProblemSet)	Problem Name	Problem View	Problem Start Time	Step Name	Attempt At Step	Is Last Attempt	Outcome	Selection	Action	Input	Feedback Text	Feedback Classification	Help Level	Total Num Hints	KC (Default)	KC Category (Default)	KC (Default)	KC Category (Default)	KC (Single-KC)	KC Category (Single-KC)	KC (Unique-step)	KC Category (Unique-step)	School	Class	CF (Completion History)	CF (act)	CF (knowledge-trace)	CF (pKnowValues)	CF (postEqStu)	CF (postEqSys)	CF (preEqProps)	CF (preEqStu)	CF (preEqSys)	CF (step_id)	CF (tool_event_time)	CF (transf)	CF (transfProps)	CF (tutor_event_time)
11	All Data	93179724f69ade8bdc04980021744b4e	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:28:00	America/New_York	1.5	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	x 10=4	1	2016-05-04 14:26:43	solveLeft1 UpdateTextField	1	1	CORRECT	solveLeft1	UpdateTextField	x					Combine_constant_terms	LDashb_Test			Single-KC		KC635		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,1,0,0,0,0,1	write-left	Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00	nil	x = -6	x = -6	1|0|1|1|0|0|0|0|0|0|1|1	_____ = -6	x + 10 - 10 = -6	[solveLeft1][UpdateTextField]	2016-05-04 18:28:00.757 UTC	add -10 both	c|+|r|1	2016-05-04 18:28:00.914 UTC
12	All Data	c1ca89c029f3ef7d87d8d6ae2daad81f	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:28:00	America/New_York	1.5	ATTEMPT	tutor-performed			ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	x 10=4	1	2016-05-04 14:26:43					solve2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-04 18:28:00.853 UTC			
13	All Data	0b8bb61eb26d12ac6ebdc3cfb0001602	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:28:02	America/New_York	2	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	x 10=4	1	2016-05-04 14:26:43	done ButtonPressed	1	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC135		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,1,0,0,0,0,1	nil		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|1	_____ = _____	x = -6	[done][ButtonPressed]	2016-05-04 18:28:02.382 UTC	nil	nil	2016-05-04 18:28:02.541 UTC
14	All Data	c02d9ca005b6404b0b1cdae86c7824d7	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:28:25	America/New_York	20	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	16=4(x-1)	1	2016-05-04 14:28:05	solveRight1 UpdateTextField	1	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Distribute	LDashb_Test			Single-KC		KC1147		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,1,0,0,0,0,1	nil	Distribute,LDashb_Test,0.23;Distribute,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:28:25.68 UTC	nil	nil	2016-05-04 18:28:25.550 UTC
15	All Data	5f721c33ca942ec974f61c7f394983a7	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:28:43	America/New_York	12	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	-x 4=10	1	2016-05-04 14:28:31	solveLeft1 UpdateTextField	1	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC993		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,1,1,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-04 18:28:43.574 UTC	nil	nil	2016-05-04 18:28:43.986 UTC
16	All Data	3ea240b7f07c2c3a8bbce9626e74c91f	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:28:50	America/New_York	4	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	7x 3=2x 13	1	2016-05-04 14:28:46	solveLeft1 UpdateTextField	1	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC819		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,1,1,1,1,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-04 18:28:50.140 UTC	nil	nil	2016-05-04 18:28:50.566 UTC
17	All Data	362a9f43478f91a68c295b05bb5c5564	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:29:05	America/New_York	12	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	3(x-3) 10=19	1	2016-05-04 14:28:53	solveLeft1 UpdateTextField	1	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Distribute	LDashb_Test			Single-KC		KC1225		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,1,1,1,1,0,0,1,1	nil	Distribute,LDashb_Test,0.23;Distribute,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-04 18:29:05.470 UTC	nil	nil	2016-05-04 18:29:06.8 UTC
18	All Data	bfdcaf86154f930374ed1d795f32def1	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:29:15	America/New_York	7	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	6x=3x 27	1	2016-05-04 14:29:08	solveLeft1 UpdateTextField	1	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC446		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,1,1,1,1,1,0,1,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-04 18:29:15.933 UTC	nil	nil	2016-05-04 18:29:16.376 UTC
19	All Data	64b8c0b8364dc62e406c22324a1c8215	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:32:33	America/New_York	165	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	solveLeft1 UpdateTextField	1	1	CORRECT	solveLeft1	UpdateTextField	x+7-7					Add/subtract_constant_from_both_sides	LDashb			Single-KC		KC1049		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	write-intermediate-left	Add/subtrac..._both_sides,LDashb,0.68	nil	x+7-7 = _____	x + 7 - 7 = 2 - 7	1|0|1|1|0|0|0|0|0|0|0|0	_____ = _____	x + 7 = 2	[solveLeft1][UpdateTextField]	2016-05-04 18:32:33.650 UTC	add -7 both	c|+|r|1	2016-05-04 18:32:34.515 UTC
20	All Data	0a82ea71beae97f498a801405d119c9c	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:33:01	America/New_York	28	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	solveRight1 UpdateTextField	1	0	INCORRECT	solveRight1	UpdateTextField	-2									Single-KC		KC462		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:33:01.970 UTC	nil	nil	2016-05-04 18:33:02.226 UTC
21	All Data	d507738edf59552888d891cefe816845	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:33:31	America/New_York	30	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	solveRight1 UpdateTextField	2	0	INCORRECT	solveRight1	UpdateTextField	2x									Single-KC		KC462		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:33:31.572 UTC	nil	nil	2016-05-04 18:33:31.899 UTC
22	All Data	9022d2cfa8f24a1be66ed4c17f79f640	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:33:47	America/New_York	16	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	solveRight1 UpdateTextField	3	0	INCORRECT	solveRight1	UpdateTextField	2									Single-KC		KC462		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:33:47.34 UTC	nil	nil	2016-05-04 18:33:47.590 UTC
23	All Data	7d923e967fc784dbbf96fc2fe5acdcba	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:33:52	America/New_York	5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	solveRight1 UpdateTextField	4	0	INCORRECT	solveRight1	UpdateTextField	x									Single-KC		KC462		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:33:52.686 UTC	nil	nil	2016-05-04 18:33:53.139 UTC
24	All Data	4cb40f11a080bf37139794e7a6191319	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:34:30	America/New_York	38	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	solveRight1 UpdateTextField	5	0	INCORRECT	solveRight1	UpdateTextField	x-2									Single-KC		KC462		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:34:30.723 UTC	nil	nil	2016-05-04 18:34:31.756 UTC
25	All Data	27785511a6fd7866d8bc8f103d69ecfe	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:34:36	America/New_York	6	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	solveRight1 UpdateTextField	6	0	INCORRECT	solveRight1	UpdateTextField	2									Single-KC		KC462		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:34:36.235 UTC	nil	nil	2016-05-04 18:34:36.511 UTC
26	All Data	0bd7e61c074bed9f048c9b41c0813216	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:34:43	America/New_York	7	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	solveRight1 UpdateTextField	7	0	INCORRECT	solveRight1	UpdateTextField	7									Single-KC		KC462		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:34:43.853 UTC	nil	nil	2016-05-04 18:34:44.749 UTC
27	All Data	2896523847367190d72267e287a2009d	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:35:04	America/New_York	10.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	solveRight1 UpdateTextField	8	1	CORRECT	solveRight1	UpdateTextField	-5					Combine_constant_terms	LDashb			Single-KC		KC462		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	write-right	Combine_constant_terms,LDashb,0.68	nil	x+7-7 = -5	x + 7 - 7 = -5	1|0|1|1|0|0|0|0|0|0|1|1	x+7-7 = _____	x + 7 - 7 = 2 - 7	[solveRight1][UpdateTextField]	2016-05-04 18:35:04.101 UTC	add -7 both	c|+|r|1	2016-05-04 18:35:04.824 UTC
28	All Data	3dedb739bb4c08f1247d09a000be8016	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:35:04	America/New_York	10.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48					solve2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-04 18:35:04.746 UTC			
29	All Data	79a8be9739f0b9e39ad947b94a76f8c0	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:35:29	America/New_York	25	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	solveLeft2 UpdateTextField	1	1	CORRECT	solveLeft2	UpdateTextField	x					Combine_constant_terms	LDashb			Single-KC		KC1110		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	write-left	Combine_constant_terms,LDashb,0.92	nil	x = _____	x = -5	1|0|1|1|0|0|0|0|0|0|1|1	_____ = _____	x + 7 - 7 = -5	[solveLeft2][UpdateTextField]	2016-05-04 18:35:29.60 UTC	add -7 both	c|+|r|1	2016-05-04 18:35:29.228 UTC
30	All Data	dd22bf9ebff2e988c80f021cd81301d8	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:35:32	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	solveRight2 UpdateTextField	1	1	CORRECT	solveRight2	UpdateTextField	-5									Single-KC		KC25		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	write-right		nil	x = -5	x = -5	1|0|0|1|0|0|0|0|0|0|0|1	x = _____	x = -5	[solveRight2][UpdateTextField]	2016-05-04 18:35:32.981 UTC	add -7 both	c|+|r|1	2016-05-04 18:35:33.179 UTC
31	All Data	1df304cbd5cd25408673a510fe7c9e1b	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:35:33	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48					solve3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-04 18:35:33.163 UTC			
